"rCRA"	"rError"
4401	50
4499	50
4458	50
4547	50
4496	50
4244	50
4437	50
4128	50
4319	50
4232	50
4020	50
4505	50
4146	50
4445	50
3868	50
4500	50
4493	50
4081	50
4149	50
4070	50
4117	50
4159	50
4144	50
4042	50
4293	50
4131	50
4484	50
4079	50
4291	50
4132	50
4094	50
4452	50
4119	50
4480	50
4259	50
4456	50
4119	50
4376	50
4054	50
4175	50
4188	50
4288	50
4337	50
4399	50
4020	50
4004	50
4119	50
3986	50
3896	50
4180	50
4533	50
3866	50
4019	50
4175	50
4064	50
4410	50
4321	50
4001	50
4404	50
4074	50
4250	50
4181	50
4226	50
4444	50
4561	50
4305	50
4138	50
4254	50
4140	50
4176	50
4130	50
4070	50
4038	50
4204	50
4428	50
4018	50
4129	50
4304	50
4496	50
4075	50
