"rCRA"	"rError"
1417	20
1591	20
1197	20
1172	20
1795	20
1428	20
1577	20
1865	20
1359	20
1137	20
1945	20
1597	20
1764	20
1209	20
1954	20
1305	20
1691	20
1869	20
1697	20
1485	20
1576	20
1175	20
1686	20
1482	20
1228	20
1138	20
1607	20
1323	20
1267	20
1612	20
1879	20
1968	20
1159	20
1617	20
1100	20
1251	20
1565	20
1121	20
1292	20
1327	20
1268	20
1584	20
1744	20
1302	20
1694	20
1712	20
1136	20
1130	20
1187	20
1825	20
1695	20
1179	20
1580	20
1960	20
1725	20
1584	20
1960	20
1216	20
1088	20
1859	20
1739	20
1140	20
1430	20
1246	20
1128	20
1818	20
1496	20
1090	20
1722	20
1716	20
1071	20
1249	20
1711	20
1906	20
1400	20
1188	20
1118	20
1326	20
1479	20
1486	20
