"rCRA"	"rError"
6289	50
6286	50
5987	50
6281	50
6255	50
6344	50
6007	50
6275	50
6016	50
6094	50
5649	50
6135	50
5682	50
5945	50
6059	50
5990	50
6019	50
5631	50
5662	50
5691	50
5701	50
6004	50
6047	50
5984	50
5773	50
5928	50
5740	50
5669	50
5922	50
5663	50
5707	50
5673	50
5561	50
5609	50
5909	50
6097	50
5768	50
5897	50
6155	50
5918	50
5988	50
5958	50
6209	50
5661	50
5563	50
6106	50
5954	50
6046	50
6211	50
6217	50
5867	50
5962	50
6119	50
5653	50
6320	50
5996	50
6163	50
5580	50
6125	50
6001	50
5566	50
6296	50
5953	50
5776	50
5890	50
6187	50
6187	50
5567	50
6123	50
5640	50
6028	50
6067	50
5592	50
6071	50
5616	50
5897	50
5644	50
5621	50
5708	50
5657	50
