"rCRA"	"rError"
2519	50
2912	50
2152	50
2892	50
2216	50
2900	50
2851	50
2493	50
2467	50
2718	50
2552	50
2787	50
2275	50
2402	50
2217	50
2525	50
2554	50
2188	50
2786	50
2451	50
2790	50
2730	50
2430	50
2489	50
2474	50
2352	50
2951	50
2531	50
2961	50
2436	50
2393	50
2475	50
2154	50
2429	50
2769	50
2186	50
2306	50
2794	50
2254	50
2527	50
2342	50
2816	50
2576	50
2586	50
2397	50
2448	50
2923	50
2395	50
2718	50
2503	50
2436	50
2791	50
3000	50
2396	50
2807	50
2960	50
2501	50
2138	50
2398	50
2432	50
2216	50
2457	50
2209	50
2462	50
2375	50
2852	50
2394	50
2996	50
2809	50
2159	50
2430	50
2740	50
2508	50
2465	50
2743	50
2726	50
2404	50
2954	50
2498	50
2792	50
