"rCRA"	"rError"
6076	20
6278	20
6170	20
6172	20
5960	20
6378	20
6057	20
5783	20
5869	20
6045	20
5906	20
6144	20
5772	20
6060	20
5768	20
5989	20
5994	20
6431	20
5727	20
6386	20
6049	20
6038	20
6101	20
6412	20
5832	20
6177	20
6038	20
6186	20
5755	20
6163	20
5779	20
6217	20
6374	20
6238	20
6283	20
6451	20
5862	20
6206	20
5797	20
6352	20
6301	20
6222	20
6183	20
5919	20
6135	20
6495	20
5996	20
5772	20
6561	20
5770	20
6414	20
6007	20
5972	20
6091	20
5963	20
5990	20
6084	20
5767	20
5963	20
6209	20
6424	20
5919	20
6446	20
6024	20
6403	20
6329	20
5897	20
5838	20
6307	20
6448	20
5836	20
5934	20
6326	20
5981	20
6043	20
6066	20
5881	20
6311	20
6342	20
6156	20
