"rCRA"	"rError"
4187	50
4473	50
4658	50
4538	50
3866	50
4234	50
4160	50
3902	50
4197	50
4107	50
4212	50
4295	50
4393	50
4339	50
4032	50
4182	50
4485	50
4252	50
4053	50
4453	50
4491	50
4070	50
4549	50
4543	50
4111	50
4155	50
4072	50
4490	50
4129	50
4069	50
4319	50
4562	50
4532	50
4060	50
3982	50
3903	50
3925	50
4455	50
4589	50
4019	50
4436	50
4032	50
4346	50
4075	50
4410	50
3977	50
4512	50
4444	50
4470	50
4353	50
4090	50
4463	50
4129	50
4089	50
4231	50
4072	50
4435	50
4451	50
4038	50
4070	50
4513	50
4578	50
4367	50
4216	50
4166	50
4503	50
3945	50
4484	50
4159	50
4106	50
4379	50
4090	50
4440	50
4338	50
3963	50
4235	50
4394	50
4478	50
3926	50
4401	50
