"rCRA"	"rError"
7844	20
7648	20
7719	20
7360	20
7320	20
7721	20
7430	20
7030	20
7785	20
7207	20
7001	20
7321	20
7429	20
7809	20
7486	20
7294	20
7647	20
7168	20
7714	20
7749	20
6977	20
7292	20
7443	20
7634	20
7257	20
7264	20
7294	20
7988	20
7057	20
7917	20
7184	20
7062	20
7490	20
7552	20
7626	20
7325	20
7324	20
7455	20
7686	20
7284	20
7690	20
7754	20
7248	20
7382	20
7452	20
7173	20
7795	20
7472	20
7717	20
7182	20
7404	20
7134	20
7511	20
7257	20
7210	20
7798	20
7486	20
7345	20
7347	20
6998	20
7246	20
7309	20
7441	20
7828	20
7515	20
7103	20
7377	20
7275	20
7096	20
7711	20
7315	20
7701	20
7700	20
7612	20
7383	20
7310	20
7806	20
7292	20
7153	20
7465	20
