"rCRA"	"rError"
2497	50
2454	50
2484	50
2504	50
2414	50
2440	50
2032	50
2685	50
2440	50
2224	50
2454	50
2058	50
2004	50
2461	50
2581	50
2404	50
2064	50
2358	50
2158	50
2493	50
2157	50
2028	50
2081	50
2089	50
2177	50
1968	50
2392	50
2193	50
2344	50
2477	50
2077	50
2398	50
2067	50
2046	50
2068	50
2091	50
2720	50
1966	50
2442	50
2038	50
1917	50
2195	50
2136	50
2442	50
2436	50
2515	50
2322	50
2435	50
2375	50
2499	50
2372	50
2273	50
2468	50
2088	50
2557	50
2522	50
2089	50
2354	50
2449	50
2194	50
2676	50
1956	50
2354	50
2169	50
2122	50
2580	50
2246	50
2103	50
2551	50
2450	50
2268	50
2152	50
2243	50
2534	50
2125	50
2158	50
2245	50
2563	50
2170	50
2487	50
