"rCRA"	"rError"
2796	50
2887	50
2696	50
2751	50
2502	50
2773	50
2464	50
2656	50
2882	50
3028	50
2924	50
2564	50
2878	50
2471	50
2785	50
2380	50
2922	50
2521	50
2457	50
2423	50
2381	50
2783	50
2541	50
2656	50
2528	50
2807	50
2430	50
2886	50
2947	50
2630	50
2867	50
2949	50
3066	50
2681	50
2512	50
3113	50
2756	50
2711	50
2501	50
2887	50
3182	50
2469	50
2841	50
2972	50
2458	50
2600	50
2735	50
2488	50
2921	50
2975	50
2642	50
2982	50
2515	50
2853	50
3185	50
2495	50
2912	50
2553	50
2517	50
2446	50
2682	50
2879	50
2565	50
2883	50
2434	50
2985	50
2901	50
2460	50
2836	50
2431	50
3025	50
2843	50
2470	50
2420	50
2916	50
2746	50
2485	50
2863	50
3165	50
3103	50
