"rCRA"	"rError"
5324	20
4783	20
5255	20
4721	20
5257	20
4898	20
5077	20
4878	20
4648	20
5560	20
5237	20
5365	20
5043	20
4618	20
4791	20
5098	20
5083	20
5226	20
5153	20
5069	20
5286	20
5321	20
5012	20
5271	20
5218	20
4733	20
5177	20
5287	20
4650	20
4739	20
5391	20
5056	20
5323	20
5374	20
5090	20
5341	20
5278	20
4773	20
4718	20
5038	20
4696	20
5033	20
4971	20
4973	20
4820	20
5197	20
5070	20
5126	20
5046	20
5008	20
5080	20
5006	20
5019	20
4735	20
4664	20
5054	20
4715	20
4942	20
5103	20
5285	20
5439	20
5122	20
5057	20
5056	20
5018	20
4800	20
5080	20
4766	20
5282	20
5026	20
5259	20
5050	20
5099	20
5213	20
4824	20
5388	20
4680	20
5247	20
5071	20
5291	20
