"rCRA"	"rError"
8938	50
8692	50
8829	50
9309	50
8650	50
8849	50
9318	50
8923	50
8874	50
8862	50
9246	50
9008	50
8729	50
8948	50
8838	50
9198	50
8960	50
8530	50
8622	50
8898	50
8719	50
8652	50
8844	50
8900	50
9259	50
8810	50
9242	50
8848	50
8826	50
8933	50
8722	50
9105	50
8906	50
8944	50
9169	50
9211	50
8873	50
8546	50
8775	50
8842	50
8910	50
8888	50
8745	50
8758	50
8730	50
8896	50
8489	50
8693	50
9237	50
9127	50
8954	50
8925	50
8801	50
8395	50
8713	50
8731	50
8999	50
8799	50
9205	50
8849	50
8837	50
9297	50
8943	50
9250	50
8755	50
8680	50
9032	50
8631	50
9378	50
8877	50
8786	50
8756	50
8821	50
8555	50
8662	50
8856	50
8486	50
8589	50
9181	50
9178	50
