"rCRA"	"rError"
878	20
571	20
568	20
363	20
327	20
666	20
1060	20
522	20
509	20
963	20
90	20
618	20
848	20
898	20
874	20
281	20
351	20
239	20
875	20
315	20
595	20
796	20
819	20
525	20
831	20
80	20
145	20
899	20
119	20
1093	20
373	20
322	20
168	20
221	20
1080	20
948	20
930	20
786	20
192	20
838	20
496	20
570	20
777	20
363	20
360	20
344	20
586	20
1043	20
1052	20
84	20
314	20
156	20
314	20
841	20
916	20
472	20
898	20
223	20
365	20
919	20
151	20
261	20
405	20
576	20
611	20
231	20
614	20
590	20
573	20
942	20
962	20
198	20
936	20
1103	20
149	20
101	20
615	20
579	20
328	20
113	20
