"rCRA"	"rError"
28149	50
28571	50
27848	50
28245	50
28322	50
27915	50
28667	50
28223	50
27604	50
28367	50
27533	50
27947	50
28275	50
28355	50
27770	50
27687	50
28259	50
27838	50
28124	50
28534	50
28122	50
28094	50
28413	50
27494	50
28057	50
27714	50
28537	50
28469	50
28312	50
28138	50
27779	50
28029	50
27613	50
27609	50
27850	50
28286	50
27635	50
28230	50
28404	50
27986	50
28106	50
28250	50
27597	50
28271	50
28438	50
28062	50
28417	50
28184	50
28208	50
27687	50
28455	50
28445	50
28105	50
28124	50
27599	50
28014	50
28262	50
28229	50
28056	50
28020	50
28449	50
28238	50
28153	50
28356	50
28377	50
27914	50
28196	50
28485	50
27676	50
28377	50
28414	50
27577	50
28316	50
28430	50
28134	50
27839	50
27552	50
28122	50
27932	50
28374	50
