"rCRA"	"rError"
9568	20
8941	20
9609	20
9261	20
9214	20
9386	20
9188	20
9219	20
9236	20
9009	20
9327	20
9226	20
9147	20
9043	20
9572	20
8881	20
9621	20
9349	20
9424	20
9248	20
9258	20
9220	20
8883	20
8873	20
9559	20
9174	20
9362	20
8997	20
9225	20
8915	20
9203	20
9303	20
8967	20
9340	20
9618	20
9513	20
8937	20
8888	20
9580	20
8929	20
9193	20
8889	20
9519	20
9240	20
9457	20
9550	20
8914	20
8946	20
8916	20
8905	20
9629	20
9218	20
9479	20
9343	20
8853	20
8861	20
9214	20
9506	20
9255	20
8845	20
9553	20
9244	20
9423	20
9607	20
9411	20
9008	20
9494	20
9216	20
9614	20
9135	20
9196	20
9455	20
9647	20
9400	20
9380	20
8910	20
9608	20
8924	20
9212	20
8994	20
