"rCRA"	"rError"
6150	50
6707	50
6302	50
6095	50
6170	50
6494	50
6000	50
6278	50
6135	50
6222	50
6363	50
5987	50
6066	50
5960	50
6006	50
6322	50
6340	50
6222	50
6385	50
6450	50
6075	50
6096	50
6269	50
6590	50
6683	50
6355	50
6212	50
6236	50
6463	50
6652	50
6173	50
6217	50
6042	50
6411	50
6174	50
6265	50
6406	50
6948	50
6196	50
6417	50
6975	50
5924	50
6102	50
6620	50
6587	50
6444	50
6410	50
6177	50
6226	50
6383	50
6379	50
6739	50
6131	50
6109	50
6012	50
6219	50
6596	50
6563	50
6467	50
6168	50
6252	50
6522	50
6480	50
6693	50
6573	50
6472	50
6472	50
5996	50
6353	50
6072	50
6463	50
6013	50
6396	50
6423	50
6163	50
5997	50
6277	50
6234	50
6378	50
6104	50
