"rCRA"	"rError"
2231	20
1713	20
1793	20
2070	20
1507	20
2053	20
1860	20
2128	20
1601	20
2106	20
1819	20
2075	20
2000	20
1543	20
1990	20
1757	20
1976	20
1856	20
2128	20
1723	20
1579	20
1755	20
1611	20
2222	20
1992	20
1739	20
2032	20
1984	20
1882	20
1777	20
1714	20
1597	20
1996	20
2057	20
1941	20
2129	20
2047	20
2242	20
1747	20
1446	20
1708	20
1918	20
2056	20
1762	20
2004	20
1731	20
1938	20
1874	20
2151	20
1978	20
2125	20
2213	20
1946	20
2097	20
1767	20
1548	20
2098	20
1590	20
1980	20
1586	20
1637	20
1974	20
1569	20
1637	20
1711	20
2161	20
2104	20
1692	20
2215	20
2005	20
1703	20
1586	20
1671	20
2093	20
2248	20
2244	20
1890	20
2104	20
1907	20
1667	20
