"rCRA"	"rError"
3865	20
4413	20
3739	20
4165	20
4076	20
4087	20
4400	20
4140	20
4156	20
3834	20
3892	20
4350	20
3928	20
4176	20
4136	20
3801	20
4109	20
4115	20
4033	20
3751	20
4152	20
3669	20
3847	20
3660	20
3833	20
3963	20
3853	20
3923	20
3767	20
3641	20
3835	20
4084	20
3964	20
4211	20
4144	20
3688	20
4290	20
3766	20
4501	20
4186	20
4226	20
4128	20
3879	20
4121	20
4003	20
3895	20
3906	20
4133	20
3984	20
4117	20
4390	20
3862	20
3863	20
3792	20
4236	20
3989	20
3856	20
3658	20
3883	20
3853	20
3742	20
4154	20
4083	20
4196	20
4164	20
3890	20
4130	20
3837	20
3851	20
3859	20
4143	20
3917	20
4164	20
4099	20
3670	20
3906	20
3887	20
3998	20
4081	20
3758	20
