"rCRA"	"rError"
6811	50
6628	50
6998	50
6451	50
7042	50
6460	50
7142	50
7392	50
6610	50
6731	50
6505	50
6341	50
6815	50
6856	50
6490	50
6561	50
6550	50
6655	50
6349	50
7273	50
7312	50
6974	50
6610	50
6679	50
6599	50
6228	50
6918	50
6397	50
6911	50
7013	50
7307	50
6486	50
6855	50
7011	50
6564	50
7113	50
6962	50
6449	50
6351	50
7288	50
6913	50
7026	50
6447	50
6354	50
6404	50
7105	50
6474	50
6931	50
6407	50
6285	50
6913	50
7144	50
7039	50
6283	50
6602	50
6711	50
6272	50
6745	50
7007	50
6328	50
6891	50
6328	50
7369	50
6875	50
6467	50
6962	50
6939	50
7113	50
6423	50
7005	50
6871	50
7038	50
6917	50
6939	50
6616	50
6637	50
6796	50
6527	50
7068	50
6279	50
