"rCRA"	"rError"
2657	50
3346	50
2873	50
3004	50
2746	50
2477	50
3035	50
3106	50
2850	50
2465	50
2969	50
3017	50
2993	50
3082	50
2479	50
2880	50
2459	50
2441	50
2917	50
2515	50
2982	50
3213	50
2987	50
2375	50
2944	50
2479	50
3147	50
3017	50
2579	50
2909	50
2818	50
2623	50
2943	50
2703	50
3008	50
2994	50
2706	50
2399	50
3149	50
2861	50
3081	50
2643	50
2751	50
2892	50
2638	50
2536	50
3087	50
2708	50
2724	50
3059	50
2794	50
2450	50
2780	50
3033	50
2628	50
2716	50
3056	50
3132	50
2977	50
2900	50
2961	50
3129	50
2888	50
2712	50
2962	50
2478	50
2836	50
3065	50
2416	50
3205	50
3136	50
3091	50
3071	50
3207	50
3011	50
2492	50
2760	50
2892	50
3101	50
2487	50
