"rCRA"	"rError"
3409	20
3859	20
3845	20
3665	20
3293	20
3682	20
3664	20
3676	20
3172	20
3339	20
3539	20
3705	20
3690	20
3374	20
3591	20
3281	20
3540	20
3657	20
3321	20
3423	20
3382	20
3421	20
3317	20
3637	20
3475	20
3877	20
3437	20
3455	20
3693	20
3410	20
3761	20
3305	20
3904	20
3932	20
3157	20
3618	20
3753	20
3771	20
3443	20
3855	20
3470	20
3668	20
3692	20
3548	20
3478	20
3473	20
3653	20
3605	20
3881	20
3820	20
3460	20
3830	20
3422	20
3416	20
3599	20
3847	20
3558	20
3846	20
3769	20
3461	20
3452	20
3613	20
3661	20
3495	20
3859	20
3861	20
3239	20
3744	20
3371	20
3315	20
3774	20
3425	20
3547	20
3645	20
3624	20
3534	20
3533	20
3898	20
3408	20
3817	20
