"rCRA"	"rError"
4803	50
5269	50
4679	50
5377	50
5014	50
4655	50
4966	50
5289	50
5485	50
5285	50
4761	50
5179	50
5000	50
4740	50
4571	50
5052	50
5096	50
4936	50
4690	50
4949	50
5344	50
4826	50
4902	50
5389	50
5107	50
4741	50
5421	50
5369	50
4828	50
4845	50
5063	50
4653	50
5080	50
4790	50
4665	50
5050	50
4999	50
4781	50
5081	50
5015	50
4725	50
5052	50
5063	50
5222	50
5162	50
4777	50
4643	50
4779	50
4906	50
5195	50
4957	50
4948	50
5266	50
4682	50
5031	50
5026	50
5011	50
5065	50
4724	50
5372	50
5093	50
4764	50
4704	50
5123	50
4995	50
4748	50
4760	50
4719	50
5371	50
5327	50
5557	50
5343	50
4787	50
5327	50
4599	50
5004	50
5042	50
4835	50
4706	50
5375	50
