"rCRA"	"rError"
1204	20
938	20
1046	20
843	20
579	20
574	20
874	20
1082	20
1071	20
1109	20
899	20
971	20
1248	20
1087	20
1338	20
338	20
1090	20
1275	20
1282	20
964	20
624	20
1222	20
375	20
1274	20
985	20
1245	20
344	20
1219	20
890	20
682	20
1163	20
1199	20
887	20
914	20
982	20
1112	20
1261	20
881	20
1195	20
929	20
994	20
785	20
1276	20
862	20
921	20
581	20
842	20
634	20
1220	20
986	20
1313	20
823	20
635	20
799	20
1253	20
1290	20
911	20
1414	20
1099	20
943	20
1202	20
1274	20
844	20
813	20
915	20
1273	20
839	20
643	20
900	20
1213	20
602	20
1408	20
1478	20
931	20
356	20
1134	20
381	20
535	20
798	20
1231	20
