"rCRA"	"rError"
24834	50
24664	50
24385	50
24495	50
24774	50
24052	50
24331	50
24274	50
24524	50
24682	50
24372	50
25119	50
25205	50
25357	50
24414	50
25257	50
25292	50
25011	50
24302	50
24654	50
25180	50
25224	50
24766	50
25033	50
25208	50
24389	50
24581	50
24818	50
24311	50
24266	50
24977	50
24337	50
24440	50
24937	50
24807	50
24732	50
24529	50
24343	50
24706	50
24910	50
24651	50
24745	50
25151	50
24699	50
24199	50
25313	50
24199	50
24180	50
24392	50
24753	50
24322	50
24613	50
24699	50
24238	50
25328	50
24308	50
24684	50
24605	50
24743	50
24811	50
25175	50
25258	50
24153	50
24775	50
24521	50
24872	50
24761	50
24615	50
24848	50
25124	50
24466	50
24354	50
24973	50
24654	50
24276	50
24174	50
24760	50
24256	50
24430	50
24771	50
