"rCRA"	"rError"
1030	20
921	20
1174	20
1129	20
944	20
1206	20
1246	20
1017	20
1272	20
1150	20
605	20
1590	20
1330	20
612	20
820	20
1450	20
917	20
1096	20
1535	20
1213	20
1637	20
935	20
887	20
1302	20
1274	20
1201	20
764	20
1492	20
811	20
1095	20
959	20
977	20
847	20
1016	20
1270	20
943	20
845	20
1482	20
1429	20
932	20
991	20
943	20
1196	20
1317	20
1597	20
1443	20
1457	20
692	20
1434	20
1002	20
1148	20
834	20
649	20
1208	20
1252	20
708	20
1058	20
671	20
914	20
1577	20
630	20
902	20
1194	20
1360	20
683	20
856	20
1197	20
1487	20
1017	20
1097	20
1201	20
1190	20
1138	20
1137	20
956	20
1246	20
1248	20
658	20
926	20
641	20
