"rCRA"	"rError"
1966	50
2203	50
2051	50
2364	50
2069	50
2347	50
2079	50
2273	50
2410	50
2386	50
2297	50
2220	50
2468	50
2371	50
1974	50
2474	50
2497	50
2366	50
2509	50
2032	50
2045	50
2462	50
2114	50
2588	50
2462	50
2274	50
2168	50
2320	50
2487	50
2063	50
2734	50
2232	50
2095	50
2068	50
1963	50
2473	50
2376	50
2398	50
2062	50
2062	50
2270	50
2234	50
2410	50
2572	50
2346	50
1977	50
2297	50
2035	50
2229	50
1832	50
2392	50
2237	50
2234	50
2352	50
1937	50
2214	50
2087	50
2025	50
2302	50
2474	50
2423	50
1966	50
2300	50
2503	50
1943	50
2199	50
2514	50
2341	50
2226	50
2065	50
2356	50
2195	50
2539	50
2194	50
2494	50
2147	50
2079	50
2031	50
2431	50
2146	50
