"rCRA"	"rError"
5727	50
5959	50
5929	50
5920	50
6135	50
6102	50
6059	50
5802	50
5931	50
5969	50
6197	50
5882	50
5916	50
6079	50
6438	50
6084	50
5932	50
6014	50
6117	50
6030	50
6183	50
6017	50
6200	50
5915	50
5668	50
5814	50
5806	50
5880	50
6006	50
6073	50
6125	50
6127	50
5790	50
5948	50
5985	50
6224	50
6147	50
5782	50
6191	50
5971	50
6038	50
5902	50
5820	50
5680	50
5803	50
6030	50
5965	50
6077	50
6226	50
5902	50
6253	50
5980	50
6294	50
6093	50
6039	50
6591	50
6125	50
6145	50
6052	50
5987	50
5766	50
5833	50
6057	50
5867	50
6044	50
6032	50
5942	50
6192	50
5816	50
6140	50
6117	50
5851	50
5751	50
5797	50
5947	50
6114	50
6461	50
5751	50
6388	50
6100	50
