"rCRA"	"rError"
8377	20
8207	20
8056	20
8193	20
8040	20
8188	20
8309	20
8713	20
8247	20
7985	20
8283	20
7975	20
8693	20
8226	20
8224	20
7924	20
8230	20
8274	20
7957	20
8571	20
8384	20
8623	20
8355	20
7941	20
8218	20
8343	20
8203	20
8171	20
8202	20
7950	20
7963	20
8372	20
8211	20
8259	20
8484	20
7959	20
8652	20
8302	20
8011	20
8178	20
8687	20
7932	20
8692	20
8220	20
8226	20
8284	20
7995	20
8149	20
7977	20
7945	20
7867	20
8187	20
8170	20
8334	20
8235	20
8334	20
8325	20
8419	20
8719	20
8180	20
8209	20
7944	20
8185	20
8198	20
8408	20
8213	20
8688	20
7946	20
7954	20
8171	20
7989	20
8139	20
8033	20
8167	20
7983	20
7958	20
8277	20
7948	20
8462	20
8217	20
