"rCRA"	"rError"
7312	20
7448	20
7659	20
7284	20
7776	20
7456	20
7276	20
7516	20
7713	20
7127	20
7471	20
7659	20
7224	20
7653	20
7845	20
7642	20
7215	20
7769	20
7743	20
7686	20
7777	20
7823	20
6958	20
7395	20
7228	20
7523	20
7443	20
7307	20
7725	20
7555	20
7182	20
7591	20
7769	20
7054	20
7860	20
7702	20
7479	20
7337	20
6924	20
7424	20
7875	20
7183	20
7205	20
7361	20
7211	20
7547	20
7768	20
7028	20
7802	20
6971	20
7290	20
7955	20
7938	20
7541	20
7321	20
7076	20
7586	20
7689	20
7784	20
7164	20
7773	20
7478	20
7512	20
7489	20
7687	20
7671	20
7079	20
7461	20
7750	20
7328	20
7658	20
7510	20
7434	20
6943	20
7401	20
7656	20
7408	20
7399	20
7475	20
7115	20
