"rCRA"	"rError"
4547	50
4146	50
4242	50
4209	50
4360	50
4171	50
4470	50
4176	50
4327	50
4372	50
4454	50
4509	50
4442	50
4194	50
4104	50
4134	50
4698	50
4124	50
4104	50
4110	50
4277	50
4341	50
4373	50
4057	50
4173	50
4515	50
4469	50
4436	50
4447	50
3973	50
4076	50
4119	50
4503	50
4518	50
4136	50
4155	50
4352	50
4441	50
4184	50
4111	50
4422	50
4036	50
4754	50
4467	50
4181	50
4232	50
4385	50
4185	50
4092	50
4061	50
4442	50
4515	50
4362	50
4078	50
4708	50
4288	50
4399	50
4139	50
4190	50
4410	50
4136	50
4140	50
4260	50
4082	50
4640	50
4225	50
4372	50
4239	50
4088	50
4665	50
4134	50
4266	50
4465	50
4043	50
4393	50
4375	50
4154	50
4120	50
4645	50
4318	50
