"rCRA"	"rError"
1376	50
875	50
1038	50
1312	50
1599	50
1407	50
1200	50
1208	50
1534	50
559	50
1267	50
868	50
1024	50
1116	50
826	50
822	50
1184	50
753	50
895	50
528	50
1309	50
589	50
1256	50
1197	50
808	50
878	50
1510	50
607	50
902	50
946	50
528	50
676	50
1154	50
961	50
949	50
996	50
913	50
1033	50
825	50
1526	50
451	50
1539	50
1469	50
652	50
1116	50
1226	50
1208	50
1300	50
1222	50
860	50
985	50
546	50
884	50
631	50
1420	50
1295	50
945	50
1206	50
668	50
1417	50
676	50
1153	50
893	50
1319	50
1178	50
1105	50
620	50
631	50
831	50
993	50
804	50
809	50
1228	50
948	50
1149	50
837	50
978	50
1353	50
622	50
1030	50
