"rCRA"	"rError"
7047	20
6743	20
7171	20
6327	20
6600	20
6262	20
6453	20
7027	20
7109	20
7321	20
6663	20
6966	20
6904	20
6267	20
6999	20
6611	20
6722	20
6496	20
7298	20
6351	20
6766	20
6860	20
6818	20
7144	20
6865	20
6694	20
6397	20
6954	20
6453	20
6370	20
6994	20
7005	20
6958	20
6575	20
6414	20
6231	20
6916	20
6653	20
6457	20
7042	20
6760	20
7319	20
7052	20
6317	20
6753	20
7299	20
6603	20
7339	20
6278	20
6921	20
6854	20
7009	20
6481	20
6358	20
7002	20
7265	20
6594	20
6979	20
6822	20
6441	20
6618	20
6567	20
6992	20
6946	20
6675	20
6392	20
6656	20
6409	20
6248	20
6850	20
6756	20
6450	20
7221	20
7035	20
6703	20
6931	20
6414	20
7199	20
6828	20
6783	20
