"rCRA"	"rError"
2430	20
2422	20
2222	20
2455	20
2552	20
2150	20
2412	20
2416	20
2454	20
2109	20
2215	20
1880	20
2275	20
1876	20
1979	20
1890	20
2192	20
1896	20
2468	20
2219	20
2125	20
2030	20
2242	20
1968	20
2128	20
2225	20
2099	20
2093	20
1877	20
1896	20
1884	20
1896	20
2428	20
2434	20
2457	20
2264	20
2167	20
2502	20
2481	20
2120	20
2110	20
2254	20
2044	20
2466	20
2492	20
2342	20
2422	20
2407	20
2448	20
1986	20
2424	20
2456	20
2161	20
1900	20
2512	20
1910	20
2122	20
1919	20
2251	20
2469	20
1899	20
2189	20
2312	20
1968	20
2171	20
2028	20
1961	20
2423	20
2417	20
2191	20
2110	20
2152	20
2483	20
2222	20
1876	20
2089	20
2149	20
2239	20
2102	20
1954	20
