"rCRA"	"rError"
7426	50
7412	50
7299	50
7070	50
7187	50
7440	50
6861	50
7516	50
7467	50
6815	50
6992	50
6776	50
7463	50
7104	50
6792	50
7445	50
6891	50
7745	50
6882	50
6946	50
7122	50
7015	50
6934	50
7016	50
7527	50
7049	50
7096	50
7510	50
7364	50
7003	50
7707	50
7273	50
7044	50
6841	50
7092	50
6893	50
6857	50
7477	50
7722	50
7155	50
7288	50
6846	50
7776	50
7217	50
6887	50
6708	50
7787	50
7156	50
6717	50
6878	50
7530	50
6860	50
7016	50
7523	50
7349	50
6791	50
7065	50
7687	50
6956	50
7274	50
7305	50
7110	50
6939	50
7324	50
7335	50
7085	50
7126	50
7321	50
7438	50
7337	50
7347	50
7704	50
7123	50
6902	50
6775	50
7051	50
6920	50
6781	50
7075	50
7285	50
