"Year"	"Sd"
40384	20
40922	20
40497	20
40594	20
40757	20
40037	20
40560	20
40407	20
40229	20
40720	20
40026	20
40512	20
40595	20
40288	20
40740	20
40031	20
40466	20
40703	20
40497	20
40728	20
40685	20
40508	20
40826	20
40054	20
40581	20
40520	20
40393	20
40311	20
40166	20
40689	20
40561	20
40347	20
40403	20
40609	20
40375	20
40085	20
40405	20
40479	20
40927	20
40582	20
40460	20
40334	20
39996	20
40503	20
40543	20
40763	20
40207	20
40845	20
40264	20
39817	20
40595	20
40325	20
40701	20
40666	20
40232	20
39889	20
40721	20
40722	20
40761	20
39913	20
40257	20
40595	20
40749	20
40361	20
40489	20
40357	20
40057	20
40437	20
39928	20
40649	20
40717	20
40069	20
39914	20
40449	20
40233	20
39847	20
39858	20
40845	20
40377	20
40002	20
