"rCRA"	"rError"
7462	20
7942	20
7444	20
7485	20
7753	20
7496	20
7374	20
7949	20
7706	20
8051	20
8005	20
7931	20
7935	20
8002	20
7437	20
7434	20
7281	20
7389	20
8010	20
7487	20
7266	20
7975	20
7769	20
7718	20
7608	20
7581	20
7730	20
8012	20
7916	20
7823	20
7946	20
7711	20
7446	20
8128	20
7882	20
7427	20
7393	20
8153	20
8117	20
7691	20
7749	20
7248	20
7933	20
7941	20
7501	20
7416	20
7963	20
7438	20
7528	20
7673	20
7945	20
7928	20
7678	20
7726	20
7874	20
7431	20
7760	20
7946	20
7908	20
7506	20
7595	20
8001	20
7455	20
7534	20
7890	20
7860	20
7943	20
7297	20
8173	20
8008	20
7952	20
7846	20
7956	20
7552	20
7465	20
7423	20
7257	20
7443	20
7408	20
7421	20
