"rCRA"	"rError"
4361	50
4137	50
4040	50
4486	50
4455	50
4721	50
4370	50
4381	50
4150	50
4614	50
4519	50
4437	50
4484	50
4374	50
4498	50
4039	50
4453	50
4708	50
4501	50
4565	50
4477	50
4431	50
4121	50
4665	50
4457	50
4472	50
4565	50
4456	50
4475	50
4534	50
4495	50
4105	50
4131	50
3988	50
4148	50
4404	50
4227	50
4528	50
4434	50
4410	50
4164	50
4465	50
4332	50
4524	50
4130	50
4162	50
4478	50
4711	50
4734	50
4032	50
4557	50
4274	50
4623	50
4651	50
4512	50
4654	50
4589	50
4158	50
4189	50
4408	50
4471	50
4174	50
4623	50
4458	50
4216	50
4174	50
4092	50
4499	50
4151	50
4139	50
4092	50
4465	50
4546	50
4487	50
4545	50
4533	50
4127	50
4081	50
4412	50
4106	50
