"rCRA"	"rError"
1505	20
396	20
859	20
1521	20
458	20
711	20
1208	20
1135	20
792	20
695	20
826	20
612	20
972	20
873	20
1172	20
810	20
1277	20
1312	20
1255	20
1299	20
1137	20
438	20
777	20
1308	20
940	20
886	20
1205	20
1101	20
1205	20
1295	20
1239	20
887	20
908	20
1241	20
581	20
588	20
626	20
976	20
439	20
959	20
620	20
1206	20
870	20
684	20
710	20
861	20
1222	20
1131	20
1163	20
1246	20
505	20
576	20
786	20
639	20
804	20
691	20
1203	20
928	20
1140	20
1483	20
939	20
1049	20
1484	20
1198	20
1510	20
558	20
680	20
1275	20
598	20
602	20
753	20
940	20
1130	20
811	20
1087	20
529	20
1179	20
753	20
943	20
411	20
