"rCRA"	"rError"
7754	20
8120	20
7945	20
7959	20
7991	20
7926	20
7942	20
7987	20
7979	20
8167	20
8230	20
7896	20
7970	20
8152	20
7915	20
7992	20
8325	20
8084	20
8114	20
7955	20
8002	20
8350	20
8168	20
8213	20
7922	20
8165	20
7960	20
7964	20
8206	20
7785	20
7941	20
8078	20
8165	20
7907	20
8230	20
8012	20
8021	20
8149	20
7767	20
7918	20
7927	20
7883	20
7811	20
7762	20
8152	20
8234	20
8141	20
7976	20
8178	20
8030	20
7948	20
8219	20
8341	20
8219	20
7758	20
7771	20
8011	20
8281	20
8407	20
8208	20
8221	20
7855	20
8308	20
8308	20
8119	20
8125	20
7913	20
7812	20
7745	20
8265	20
8455	20
7912	20
7999	20
7974	20
8354	20
7939	20
8217	20
7931	20
8187	20
8088	20
