"rCRA"	"rError"
6731	50
6112	50
6087	50
6071	50
6183	50
6146	50
6997	50
6355	50
6461	50
6789	50
6062	50
6381	50
6524	50
6218	50
6344	50
6589	50
6629	50
6671	50
6962	50
6127	50
6422	50
6132	50
6219	50
5895	50
6065	50
6374	50
6139	50
6393	50
6163	50
6052	50
6185	50
6171	50
6129	50
6998	50
6537	50
6455	50
6793	50
6222	50
6490	50
6564	50
6989	50
6458	50
6629	50
6162	50
6559	50
6183	50
6023	50
6075	50
6493	50
6162	50
6233	50
6380	50
6762	50
6101	50
6619	50
6527	50
6183	50
6226	50
6322	50
6346	50
6066	50
6126	50
6191	50
6188	50
6704	50
6603	50
6800	50
6535	50
6398	50
6630	50
6059	50
6223	50
6804	50
6463	50
6284	50
6121	50
6213	50
6416	50
6184	50
6535	50
