"rCRA"	"rError"
6189	50
6211	50
6245	50
6219	50
6534	50
6718	50
6192	50
6199	50
6358	50
6129	50
6016	50
6130	50
6113	50
6155	50
6582	50
6457	50
6774	50
6866	50
5979	50
6318	50
6679	50
6166	50
6393	50
6475	50
6148	50
6137	50
6529	50
6321	50
6186	50
6443	50
6608	50
6043	50
6619	50
6408	50
6161	50
6792	50
6058	50
7060	50
6065	50
6653	50
6232	50
6208	50
6199	50
6381	50
6340	50
6859	50
6633	50
6602	50
6246	50
6103	50
6496	50
6210	50
6566	50
6128	50
6866	50
6230	50
6382	50
6299	50
6005	50
6188	50
6949	50
5979	50
6815	50
6768	50
6047	50
6159	50
6005	50
6494	50
6564	50
6460	50
6827	50
6362	50
6457	50
6587	50
6135	50
6291	50
6802	50
6449	50
6383	50
6829	50
