"rCRA"	"rError"
2037	50
1543	50
1565	50
1478	50
1694	50
2180	50
1989	50
1752	50
2094	50
2088	50
2089	50
1876	50
2157	50
2141	50
2250	50
1968	50
1727	50
2299	50
2167	50
2236	50
1720	50
2091	50
2016	50
1997	50
2338	50
1997	50
2203	50
2067	50
2256	50
1752	50
2155	50
2171	50
2126	50
2132	50
1880	50
2285	50
2287	50
1944	50
2024	50
2224	50
1756	50
1491	50
1748	50
1862	50
2104	50
1678	50
1658	50
1494	50
1621	50
1617	50
2151	50
1896	50
2057	50
1794	50
1790	50
2019	50
1756	50
1744	50
1906	50
1744	50
2289	50
2277	50
1475	50
2111	50
1781	50
2100	50
1698	50
1717	50
1589	50
1852	50
2063	50
2301	50
2219	50
1684	50
1594	50
1787	50
1918	50
1610	50
1670	50
1567	50
