"rCRA"	"rError"
5216	50
4972	50
5212	50
4970	50
5044	50
5744	50
5397	50
4905	50
5034	50
5062	50
5348	50
5249	50
5609	50
5261	50
5623	50
5588	50
5281	50
5431	50
5085	50
5234	50
4950	50
5667	50
5013	50
5569	50
5084	50
5271	50
5241	50
5487	50
5081	50
5119	50
5206	50
5633	50
5561	50
5253	50
5474	50
4986	50
5578	50
4931	50
4854	50
5570	50
5717	50
4943	50
4973	50
5139	50
5173	50
5679	50
4971	50
5605	50
5151	50
5027	50
5711	50
5134	50
5364	50
5006	50
5338	50
5305	50
4939	50
5050	50
5411	50
5662	50
4926	50
5593	50
5338	50
5567	50
5733	50
5052	50
5536	50
5113	50
5111	50
5231	50
5251	50
5675	50
5033	50
5286	50
5331	50
5259	50
5301	50
5749	50
5372	50
5012	50
