"rCRA"	"rError"
2921	20
2778	20
2984	20
3134	20
3069	20
3007	20
2661	20
2900	20
2734	20
3076	20
2837	20
2966	20
3125	20
3351	20
3316	20
2967	20
3426	20
3279	20
2690	20
2819	20
3335	20
2967	20
2750	20
3054	20
2914	20
3266	20
2677	20
2827	20
2984	20
2840	20
3339	20
2938	20
2961	20
2978	20
3371	20
2898	20
2881	20
3090	20
3412	20
2708	20
3252	20
2677	20
2883	20
3000	20
2936	20
3269	20
2951	20
2917	20
3368	20
3042	20
3206	20
3483	20
2659	20
2879	20
2695	20
3286	20
2959	20
2959	20
2668	20
2660	20
3297	20
3295	20
3004	20
3412	20
2737	20
3329	20
2996	20
3030	20
2998	20
2703	20
3044	20
3008	20
3406	20
2797	20
2953	20
3296	20
2911	20
2931	20
2933	20
2821	20
