"rCRA"	"rError"
8376	20
8934	20
8543	20
8674	20
8851	20
8399	20
8776	20
8800	20
8784	20
8423	20
8748	20
8258	20
8753	20
8940	20
8747	20
8775	20
8784	20
8568	20
8393	20
8348	20
8877	20
8349	20
8725	20
9066	20
8324	20
8674	20
8454	20
8882	20
8391	20
8571	20
8865	20
8904	20
8616	20
8915	20
8346	20
8742	20
8285	20
8266	20
8812	20
8311	20
8654	20
8958	20
8926	20
8870	20
8737	20
8773	20
8680	20
8848	20
8322	20
8322	20
8477	20
8392	20
8524	20
8809	20
8344	20
8983	20
8428	20
8690	20
8340	20
8768	20
8755	20
8888	20
8821	20
8818	20
8398	20
8711	20
8291	20
8743	20
8737	20
8739	20
8853	20
8869	20
9080	20
8371	20
8812	20
8926	20
8340	20
8826	20
8746	20
8686	20
