"rCRA"	"rError"
8785	50
8869	50
8387	50
8495	50
8782	50
8375	50
8787	50
8687	50
8733	50
8946	50
8852	50
8855	50
8376	50
8399	50
8152	50
8716	50
8785	50
8540	50
8896	50
8203	50
8754	50
8410	50
8255	50
8442	50
8658	50
8730	50
8686	50
8434	50
8809	50
8637	50
8359	50
8719	50
8164	50
8272	50
8704	50
8390	50
8335	50
8750	50
8316	50
8620	50
8871	50
8182	50
8192	50
8741	50
8573	50
8898	50
8889	50
8503	50
8296	50
8266	50
8894	50
8494	50
8113	50
8248	50
8533	50
8743	50
8432	50
8163	50
8807	50
8692	50
8279	50
8323	50
8914	50
8441	50
8151	50
8774	50
8779	50
8447	50
8955	50
8038	50
8673	50
8792	50
8424	50
8325	50
8732	50
8772	50
8776	50
8744	50
8269	50
8373	50
