"rCRA"	"rError"
8316	20
8214	20
7931	20
8068	20
8135	20
7994	20
8230	20
8230	20
8137	20
7983	20
8316	20
8345	20
7905	20
8259	20
8259	20
8044	20
8407	20
8219	20
8191	20
8213	20
7944	20
8012	20
7922	20
8214	20
8065	20
8160	20
7931	20
8261	20
8337	20
8195	20
8217	20
8168	20
7918	20
8433	20
8062	20
8162	20
7983	20
7976	20
7948	20
7974	20
7998	20
7952	20
8298	20
7899	20
8209	20
7926	20
7954	20
8022	20
8350	20
8010	20
7903	20
8232	20
8234	20
8245	20
7967	20
8680	20
7954	20
7908	20
8214	20
8188	20
8378	20
8221	20
8118	20
7961	20
8302	20
7897	20
8247	20
7991	20
7976	20
7974	20
7930	20
8163	20
8258	20
8179	20
7899	20
8331	20
7900	20
8313	20
8203	20
7977	20
