"rCRA"	"rError"
8485	50
8940	50
8692	50
8774	50
8379	50
8785	50
8928	50
8433	50
8505	50
8752	50
8497	50
8831	50
8632	50
8533	50
8944	50
8267	50
8809	50
8774	50
8783	50
8544	50
8377	50
8766	50
8806	50
8851	50
8910	50
8648	50
8873	50
8673	50
8355	50
8894	50
8788	50
8860	50
8931	50
8785	50
8711	50
9077	50
8406	50
8945	50
8644	50
8614	50
8327	50
8975	50
8426	50
8778	50
8794	50
8889	50
9168	50
8368	50
9063	50
8713	50
8450	50
8397	50
8720	50
8320	50
8446	50
8414	50
8263	50
8728	50
8826	50
8946	50
8656	50
8534	50
8914	50
8787	50
8344	50
8828	50
8745	50
8388	50
8248	50
8695	50
8958	50
8681	50
8902	50
8296	50
8845	50
8369	50
8904	50
8307	50
9046	50
8664	50
