"rCRA"	"rError"
8659	50
8346	50
8831	50
8338	50
8754	50
8274	50
8817	50
8760	50
8774	50
8245	50
8390	50
8298	50
8280	50
8630	50
8487	50
8949	50
8745	50
8426	50
8463	50
8863	50
8491	50
8830	50
8487	50
8173	50
8882	50
8488	50
8837	50
8773	50
8727	50
8772	50
8313	50
8271	50
8161	50
8811	50
8866	50
8469	50
8414	50
8318	50
8696	50
8243	50
8662	50
8539	50
8719	50
8190	50
8622	50
8220	50
8603	50
8863	50
8522	50
8664	50
8236	50
8823	50
8676	50
8187	50
8466	50
8385	50
8833	50
8262	50
8193	50
8763	50
8783	50
8225	50
8687	50
8868	50
8882	50
8367	50
8190	50
8726	50
8379	50
8369	50
8156	50
8844	50
8788	50
8938	50
8265	50
8750	50
8828	50
8724	50
8730	50
8398	50
