"rCRA"	"rError"
9284	20
8906	20
8994	20
8788	20
9193	20
9143	20
8838	20
8905	20
8922	20
8762	20
9554	20
8924	20
8929	20
8875	20
9141	20
9220	20
9209	20
8921	20
8851	20
8969	20
9233	20
8793	20
9283	20
9252	20
8860	20
8876	20
9188	20
9236	20
8890	20
8913	20
9236	20
8883	20
9057	20
8907	20
9201	20
9232	20
8872	20
9234	20
8876	20
9247	20
9254	20
9463	20
8909	20
8786	20
8784	20
9501	20
9179	20
8967	20
9423	20
8894	20
9534	20
8922	20
9265	20
9252	20
8805	20
8810	20
8876	20
9123	20
8995	20
8840	20
9341	20
8933	20
9444	20
9314	20
9203	20
9269	20
9344	20
9394	20
8907	20
8894	20
9216	20
9218	20
8838	20
9330	20
9185	20
9419	20
8858	20
8905	20
8876	20
9374	20
