"rCRA"	"rError"
8369	20
8374	20
8425	20
8154	20
8291	20
8226	20
7918	20
8264	20
8264	20
8297	20
8152	20
8193	20
8347	20
8232	20
8117	20
7955	20
8234	20
8335	20
7951	20
8133	20
7947	20
7972	20
8512	20
8305	20
8185	20
8002	20
8319	20
8126	20
8188	20
8472	20
8177	20
7873	20
7919	20
7973	20
8714	20
8510	20
8009	20
8462	20
7967	20
8371	20
8222	20
8447	20
8291	20
7968	20
8492	20
7861	20
8081	20
7977	20
8360	20
8034	20
8033	20
8662	20
8573	20
8299	20
8350	20
8240	20
8124	20
8160	20
8452	20
8234	20
8423	20
7973	20
8519	20
7848	20
7935	20
8369	20
8263	20
8222	20
8499	20
8254	20
8002	20
8207	20
7960	20
8217	20
7969	20
7970	20
8221	20
8560	20
7907	20
8392	20
