"rCRA"	"rError"
6139	20
6057	20
6200	20
6083	20
5697	20
6136	20
6018	20
6126	20
6360	20
6267	20
5788	20
5726	20
6083	20
6028	20
5915	20
6349	20
5885	20
5959	20
5935	20
6116	20
5802	20
6017	20
5760	20
5639	20
5869	20
5983	20
5684	20
5977	20
5619	20
5978	20
6119	20
5750	20
5969	20
5660	20
6200	20
6170	20
6223	20
5751	20
5757	20
5740	20
5885	20
6048	20
6012	20
5769	20
5850	20
5777	20
5991	20
5928	20
5816	20
5729	20
5825	20
6241	20
5671	20
6290	20
6173	20
5633	20
5793	20
6416	20
5788	20
5696	20
5660	20
6171	20
6088	20
6025	20
5707	20
6330	20
5934	20
6337	20
5663	20
6186	20
6295	20
6179	20
6098	20
5895	20
6175	20
5613	20
5964	20
5838	20
5696	20
5789	20
