"rCRA"	"rError"
7354	50
7106	50
7100	50
7186	50
6967	50
7183	50
7268	50
7496	50
6952	50
7653	50
7333	50
6866	50
6858	50
6965	50
7045	50
6981	50
7016	50
6975	50
6969	50
7393	50
6873	50
6963	50
7033	50
6768	50
7512	50
7217	50
7026	50
6944	50
7101	50
7034	50
6839	50
7441	50
7470	50
6954	50
7303	50
7599	50
7477	50
7053	50
6951	50
6897	50
7240	50
7058	50
7140	50
7471	50
7293	50
7529	50
7400	50
7333	50
7080	50
7610	50
7319	50
7249	50
7418	50
7430	50
7523	50
7130	50
7187	50
7035	50
7487	50
7390	50
7732	50
7479	50
7388	50
7025	50
7219	50
7189	50
6989	50
7669	50
7007	50
7178	50
7412	50
7477	50
7386	50
7709	50
6917	50
7082	50
6898	50
7215	50
7056	50
6749	50
