"rCRA"	"rError"
6342	50
6562	50
6620	50
6171	50
6184	50
6240	50
6029	50
6918	50
6497	50
6061	50
6233	50
6894	50
6676	50
6630	50
6616	50
6209	50
6255	50
6094	50
6592	50
6470	50
6369	50
6020	50
6659	50
6239	50
6422	50
6276	50
5941	50
6441	50
6092	50
6132	50
5987	50
6111	50
5942	50
6220	50
6654	50
6558	50
5965	50
6170	50
6043	50
6773	50
6237	50
6288	50
6322	50
6440	50
6071	50
6196	50
5990	50
6479	50
6526	50
6541	50
6599	50
6515	50
6421	50
6556	50
6291	50
6534	50
6105	50
6773	50
6675	50
6037	50
6323	50
6469	50
6417	50
6026	50
6119	50
6548	50
6300	50
6104	50
6742	50
6441	50
6209	50
6285	50
6834	50
6075	50
6001	50
6112	50
6530	50
6289	50
6612	50
6062	50
