"rCRA"	"rError"
34882	20
35073	20
34655	20
35305	20
34664	20
34233	20
34281	20
34591	20
35209	20
35286	20
34461	20
34780	20
34647	20
34405	20
34460	20
34673	20
34732	20
34849	20
34415	20
34237	20
34314	20
35131	20
35021	20
34263	20
34623	20
34790	20
34366	20
34556	20
34666	20
34705	20
34727	20
34987	20
34463	20
34573	20
35115	20
34427	20
34565	20
35066	20
34438	20
35047	20
34689	20
34769	20
34692	20
34850	20
34985	20
34996	20
34338	20
34320	20
34278	20
34298	20
34680	20
34442	20
34484	20
34671	20
34614	20
34732	20
34927	20
34277	20
35081	20
34393	20
34579	20
34264	20
35002	20
34776	20
34379	20
34938	20
34524	20
34980	20
35109	20
34652	20
34314	20
34328	20
34658	20
35007	20
34572	20
35087	20
34600	20
34853	20
35008	20
35005	20
