"rCRA"	"rError"
286	50
325	50
119	50
292	50
97	50
772	50
883	50
190	50
919	50
168	50
918	50
741	50
1268	50
713	50
388	50
995	50
557	50
1001	50
931	50
439	50
496	50
952	50
878	50
877	50
244	50
712	50
594	50
367	50
596	50
682	50
806	50
209	50
388	50
462	50
793	50
343	50
664	50
132	50
1050	50
973	50
1205	50
905	50
901	50
317	50
655	50
946	50
1104	50
1068	50
874	50
343	50
355	50
691	50
271	50
1128	50
580	50
1221	50
708	50
1026	50
231	50
585	50
887	50
857	50
174	50
348	50
486	50
327	50
936	50
75	50
1204	50
704	50
272	50
565	50
883	50
909	50
319	50
473	50
458	50
224	50
353	50
996	50
