"rCRA"	"rError"
8009	20
7960	20
7981	20
7983	20
8196	20
8283	20
7715	20
8242	20
7690	20
7681	20
7968	20
7950	20
7974	20
7881	20
7941	20
7977	20
7929	20
8206	20
7949	20
7869	20
8137	20
7980	20
7671	20
7580	20
8014	20
7925	20
8235	20
7835	20
7728	20
7931	20
7719	20
8241	20
7675	20
7696	20
7716	20
7890	20
8172	20
7939	20
7916	20
7643	20
7989	20
7961	20
8230	20
8183	20
8018	20
8216	20
8175	20
7942	20
8204	20
7595	20
7609	20
7965	20
7512	20
7936	20
8016	20
7928	20
7800	20
7762	20
7902	20
7736	20
7928	20
7678	20
8251	20
7852	20
7901	20
7989	20
7892	20
7955	20
7829	20
7847	20
7927	20
7701	20
7724	20
7771	20
8218	20
7848	20
7994	20
7589	20
7693	20
8000	20
