"rCRA"	"rError"
7862	20
7668	20
7475	20
7720	20
8268	20
8001	20
7728	20
7944	20
7739	20
7920	20
7905	20
7454	20
7700	20
7452	20
7956	20
8232	20
7416	20
8248	20
7779	20
8199	20
7675	20
7586	20
7597	20
7712	20
7934	20
7957	20
8028	20
7672	20
7523	20
7950	20
7868	20
8102	20
7382	20
7976	20
7451	20
7719	20
7872	20
7997	20
7994	20
7930	20
7932	20
7981	20
7444	20
8000	20
7904	20
7901	20
7677	20
7923	20
7944	20
7930	20
7901	20
7804	20
8202	20
7750	20
7436	20
8246	20
7488	20
7998	20
7661	20
7552	20
7415	20
7415	20
7453	20
8147	20
7896	20
7954	20
7504	20
7434	20
7824	20
8167	20
7997	20
8187	20
7942	20
8005	20
7371	20
7930	20
8199	20
7512	20
7742	20
7655	20
