"rCRA"	"rError"
2027	20
2464	20
2183	20
2429	20
2430	20
2254	20
2421	20
2063	20
2775	20
2391	20
2475	20
2438	20
2122	20
2433	20
2581	20
2146	20
2764	20
2520	20
2528	20
2470	20
2591	20
2476	20
2023	20
2472	20
2469	20
2445	20
2427	20
2180	20
2488	20
2472	20
2298	20
2235	20
2038	20
2632	20
2482	20
2436	20
2699	20
2399	20
2451	20
2222	20
2673	20
2663	20
2002	20
2752	20
2421	20
2456	20
2491	20
2227	20
2311	20
2011	20
2485	20
2507	20
2470	20
2188	20
2524	20
2429	20
2520	20
2092	20
2241	20
2440	20
2475	20
2221	20
2714	20
2225	20
2264	20
2234	20
2432	20
2123	20
2019	20
2501	20
2484	20
2215	20
2683	20
2426	20
2411	20
2225	20
2064	20
2442	20
2165	20
2359	20
