"rCRA"	"rError"
7854	20
7899	20
7419	20
7469	20
7570	20
7358	20
7534	20
7743	20
7930	20
7274	20
7729	20
7330	20
7741	20
7765	20
7907	20
7398	20
7708	20
7843	20
7953	20
7507	20
7684	20
7295	20
7462	20
7910	20
7947	20
7839	20
7967	20
7257	20
7797	20
8032	20
7954	20
7291	20
7513	20
7957	20
7294	20
7757	20
7939	20
7855	20
7444	20
7668	20
7964	20
7697	20
7698	20
7978	20
7793	20
7795	20
7958	20
7492	20
7526	20
7793	20
7816	20
7819	20
7431	20
7507	20
7717	20
7777	20
7227	20
7421	20
7885	20
7841	20
7655	20
7286	20
7397	20
7508	20
7444	20
7878	20
7929	20
8024	20
7555	20
7990	20
7734	20
7340	20
7739	20
7497	20
7358	20
7474	20
7964	20
7989	20
7956	20
7969	20
