"rCRA"	"rError"
2722	50
2783	50
2342	50
2506	50
2765	50
2439	50
2471	50
2903	50
2892	50
2804	50
2878	50
2625	50
2774	50
3071	50
2517	50
2530	50
2836	50
2467	50
2373	50
2407	50
3031	50
2829	50
2421	50
2946	50
2505	50
2432	50
2496	50
2837	50
2994	50
2518	50
2474	50
2808	50
2506	50
2897	50
2814	50
2531	50
2827	50
2480	50
2938	50
2862	50
2847	50
2842	50
2762	50
2385	50
2515	50
2718	50
2376	50
2928	50
2416	50
2523	50
2508	50
2728	50
2719	50
2708	50
3073	50
2568	50
2759	50
2729	50
2478	50
2454	50
2538	50
2780	50
2383	50
2402	50
2955	50
2663	50
2548	50
2384	50
2415	50
2659	50
2450	50
2365	50
2524	50
2449	50
2754	50
2549	50
2527	50
2364	50
2578	50
3069	50
