"rCRA"	"rError"
26771	20
26581	20
27205	20
26441	20
27610	20
26830	20
26226	20
27161	20
26347	20
26411	20
27269	20
26476	20
26334	20
26613	20
26670	20
27578	20
26326	20
27051	20
26326	20
27421	20
27500	20
26634	20
27622	20
27343	20
27474	20
26267	20
26329	20
26297	20
26748	20
27028	20
26678	20
26285	20
26401	20
26260	20
27453	20
26496	20
27481	20
27586	20
26316	20
26223	20
26550	20
26527	20
26267	20
26523	20
26727	20
27553	20
26330	20
27029	20
27588	20
26335	20
26668	20
26289	20
26225	20
26530	20
26733	20
26774	20
27658	20
26496	20
26654	20
26610	20
26456	20
26491	20
26313	20
26239	20
27518	20
26631	20
26686	20
27413	20
26295	20
26342	20
27517	20
26342	20
26210	20
27575	20
26285	20
26492	20
26535	20
26590	20
27525	20
26350	20
