"rCRA"	"rError"
13436	50
13380	50
13562	50
13634	50
13651	50
13573	50
13560	50
13646	50
13509	50
13859	50
13822	50
13506	50
13470	50
13443	50
13313	50
13739	50
13394	50
13474	50
13669	50
13407	50
13497	50
13746	50
13846	50
13457	50
13827	50
13762	50
13166	50
13930	50
13535	50
13469	50
13387	50
13484	50
13492	50
13690	50
13369	50
13644	50
13576	50
13594	50
13412	50
13809	50
13356	50
13402	50
13583	50
13822	50
13727	50
13409	50
13500	50
13430	50
13595	50
13920	50
13338	50
13596	50
13388	50
13758	50
13506	50
13457	50
13509	50
13456	50
13523	50
13506	50
13914	50
13873	50
13719	50
13380	50
13543	50
13621	50
13713	50
13288	50
13809	50
13662	50
13313	50
13633	50
13876	50
13753	50
13337	50
13805	50
13732	50
13781	50
13583	50
13434	50
