"rCRA"	"rError"
4131	50
4379	50
3851	50
4153	50
3814	50
4168	50
3721	50
4187	50
3865	50
4075	50
3992	50
4166	50
3830	50
3885	50
4304	50
3841	50
4047	50
3871	50
4073	50
4068	50
4201	50
3940	50
3958	50
4377	50
4235	50
4049	50
4453	50
4093	50
3810	50
4417	50
4000	50
3957	50
4236	50
3905	50
3839	50
3767	50
3873	50
3919	50
3868	50
3906	50
4139	50
4070	50
4109	50
4470	50
3763	50
4356	50
3913	50
3888	50
4087	50
3930	50
4428	50
4049	50
3835	50
4353	50
4208	50
4371	50
3770	50
3755	50
3980	50
3903	50
3738	50
3860	50
3834	50
4075	50
4144	50
3942	50
3830	50
4169	50
4021	50
4114	50
4117	50
4009	50
3961	50
4146	50
4376	50
3916	50
4012	50
3916	50
4173	50
3910	50
