"rCRA"	"rError"
3835	50
3834	50
3657	50
3661	50
4122	50
4056	50
3893	50
3432	50
3587	50
3736	50
3614	50
3644	50
3608	50
3586	50
3658	50
3668	50
3814	50
3917	50
3610	50
3993	50
3821	50
4064	50
3632	50
3939	50
3773	50
3542	50
3787	50
3658	50
3860	50
3986	50
3995	50
3675	50
3789	50
4139	50
4020	50
3979	50
3941	50
3852	50
3379	50
3494	50
3538	50
3861	50
3891	50
3652	50
4054	50
3924	50
3729	50
3781	50
4011	50
3599	50
3778	50
3629	50
3985	50
4101	50
3899	50
3849	50
3651	50
3885	50
3658	50
3943	50
3857	50
3844	50
4120	50
3648	50
3944	50
4142	50
3878	50
3876	50
3775	50
3651	50
3939	50
3882	50
3894	50
3532	50
3931	50
3603	50
3648	50
3830	50
3650	50
4031	50
